date,team1,team2,team1_score,team2_score,spreads_json
20120219,Philadelphia,Minnesota,91,92,"{""19"": [""-1 +100"", ""+1 -110""], ""93"": [""-1 -110"", ""+1 -110""], ""238"": [""-1 +102"", ""+1 -113""]}"
20120220,Orlando,Milwaukee,93,90,"{""19"": [""-1 -103"", ""+1 -107""], ""93"": [""-1.5 -110"", ""+1.5 -110""], ""238"": [""-1 -105"", ""+1 -105""], ""1096"": [""-1.5 -110"", ""+1.5 -110""]}"
20120220,Washington,Phoenix,88,104,"{""1096"": [""+6 -110"", ""-6 -110""], ""19"": [""+6 -103"", ""-6 -107""], ""1275"": [""+6 -110"", ""-6 -110""], ""180"": [""+6 -110"", ""-6 -110""], ""123"": [""+6 -110"", ""-6 -110""], ""238"": [""+6 -103"", ""-6 -107""], ""169"": [""+6 -115"", ""-6 -105""], ""999991"": [""+6 -110"", ""-6 -110""], ""93"": [""+6 -110"", ""-6 -110""], ""999996"": [""+6.5 -115"", ""-6.5 -105""]}"
20120220,San Antonio,Utah,106,102,"{""1096"": [""-2.5 -110"", ""+2.5 -110""], ""19"": [""-2.5 -101"", ""+2.5 -109""], ""1275"": [""-2.5 -110"", ""+2.5 -110""], ""180"": [""-2.5 -110"", ""+2.5 -110""], ""123"": [""-3 -110"", ""+3 -110""], ""238"": [""-2.5 -102"", ""+2.5 -108""], ""169"": [""-3 -105"", ""+3 -115""], ""999991"": [""-2.5 -110"", ""+2.5 -110""], ""93"": [""-2.5 -110"", ""+2.5 -110""], ""999996"": [""-3 -110"", ""+3 -110""]}"
20120220,Atlanta,Chicago,79,90,"{""1096"": [""+10.5 -105"", ""-10.5 -115""], ""19"": [""+11 -106"", ""-11 -104""], ""1275"": [""+10.5 -110"", ""-10.5 -110""], ""180"": [""+11 -110"", ""-11 -110""], ""123"": [""+10.5 -110"", ""-10.5 -110""], ""238"": [""+10.5 +102"", ""-10.5 -113""], ""169"": [""+10.5 -105"", ""-10.5 -115""], ""999991"": [""+10.5 -105"", ""-10.5 -115""], ""93"": [""+10.5 -110"", ""-10.5 -110""], ""999996"": [""+10.5 -110"", ""-10.5 -110""]}"
20120220,Brooklyn,New York,100,92,"{""1096"": [""+8.5 -110"", ""-8.5 -110""], ""19"": [""+8.5 -103"", ""-8.5 -107""], ""1275"": [""+8.5 -110"", ""-8.5 -110""], ""180"": [""+9 -110"", ""-9 -110""], ""123"": [""+9 -110"", ""-9 -110""], ""238"": [""+8.5 -104"", ""-8.5 -106""], ""169"": [""+8.5 -115"", ""-8.5 -105""], ""999991"": [""+8.5 -110"", ""-8.5 -110""], ""93"": [""+9 -110"", ""-9 -110""], ""999996"": [""+9.5 -115"", ""-9.5 -105""]}"
20120220,L.A. Clippers,Golden State,97,104,"{""1096"": [""-2.5 -110"", ""+2.5 -110""], ""19"": [""-2.5 -103"", ""+2.5 -107""], ""1275"": [""-2.5 -110"", ""+2.5 -110""], ""180"": [""-2.5 -105"", ""+2.5 -115""], ""123"": [""-3 -110"", ""+3 -110""], ""238"": [""-2.5 +100"", ""+2.5 -110""], ""169"": [""-2.5 -110"", ""+2.5 -110""], ""999991"": [""-2.5 -110"", ""+2.5 -110""], ""93"": [""-2.5 -110"", ""+2.5 -110""], ""999996"": [""-3.5 -105"", ""+3.5 -115""]}"
20120220,New Orleans,Oklahoma City,93,101,"{""1096"": [""+10.5 -110"", ""-10.5 -110""], ""19"": [""+10.5 -106"", ""-10.5 -104""], ""1275"": [""+10.5 -110"", ""-10.5 -110""], ""180"": [""+10.5 -110"", ""-10.5 -110""], ""123"": [""+10.5 -110"", ""-10.5 -110""], ""238"": [""+10.5 -107"", ""-10.5 -103""], ""169"": [""+10.5 -115"", ""-10.5 -105""], ""999991"": [""+10.5 -110"", ""-10.5 -110""], ""93"": [""+10.5 -110"", ""-10.5 -110""], ""999996"": [""+11 -115"", ""-11 -105""]}"
20120220,Boston,Dallas,73,89,"{""1096"": [""+10 -110"", ""-10 -110""], ""19"": [""+9.5 -102"", ""-9.5 -108""], ""1275"": [""+9.5 -110"", ""-9.5 -110""], ""180"": [""+9.5 -110"", ""-9.5 -110""], ""123"": [""+9.5 -110"", ""-9.5 -110""], ""238"": [""+9.5 -101"", ""-9.5 -109""], ""169"": [""+9.5 -105"", ""-9.5 -115""], ""999991"": [""+10 -110"", ""-10 -110""], ""93"": [""+9.5 -110"", ""-9.5 -110""], ""999996"": [""+10 -105"", ""-10 -115""]}"
20120220,Minnesota,Denver,101,103,"{""1096"": [""+3.5 -110"", ""-3.5 -110""], ""19"": [""+3.5 -110"", ""-3.5 -110""], ""1275"": [""+3.5 -110"", ""-3.5 -110""], ""180"": [""+3.5 -110"", ""-3.5 -110""], ""123"": [""+3.5 -110"", ""-3.5 -110""], ""238"": [""+3.5 -105"", ""-3.5 -105""], ""169"": [""+4 -110"", ""-4 -110""], ""999991"": [""+3.5 -110"", ""-3.5 -110""], ""93"": [""+3.5 -110"", ""-3.5 -110""], ""999996"": [""+3.5 -110"", ""-3.5 -110""]}"
20120220,Memphis,Houston,93,97,"{""1096"": [""+3 -110"", ""-3 -110""], ""19"": [""+3 -105"", ""-3 -105""], ""1275"": [""+3 -110"", ""-3 -110""], ""180"": [""+3 -110"", ""-3 -110""], ""123"": [""+3 -110"", ""-3 -110""], ""238"": [""+3 -105"", ""-3 -105""], ""169"": [""+3 -105"", ""-3 -115""], ""999991"": [""+3 -110"", ""-3 -110""], ""93"": [""+3 -110"", ""-3 -110""], ""999996"": [""+3.5 -115"", ""-3.5 -105""]}"
20120220,Portland,L.A. Lakers,92,103,"{""1096"": [""+4 -110"", ""-4 -110""], ""19"": [""+4 -106"", ""-4 -104""], ""1275"": [""+4 -110"", ""-4 -110""], ""180"": [""+4 -110"", ""-4 -110""], ""123"": [""+4 -110"", ""-4 -110""], ""238"": [""+4 -108"", ""-4 -102""], ""169"": [""+4 -115"", ""-4 -105""], ""999991"": [""+4 -110"", ""-4 -110""], ""93"": [""+4 -110"", ""-4 -110""], ""999996"": [""+4.5 -115"", ""-4.5 -105""]}"
20120221,Detroit,Cleveland,100,101,"{""1096"": [""+1.5 -110"", ""-1.5 -110""], ""19"": [""+2 -108"", ""-2 -102""], ""1275"": [""+2 -110"", ""-2 -110""], ""180"": [""+2 -110"", ""-2 -110""], ""123"": [""+2 -110"", ""-2 -110""], ""238"": [""+2 -105"", ""-2 -105""], ""169"": [""+1.5 -110"", ""-1.5 -110""], ""999991"": [""+1.5 -110"", ""-1.5 -110""], ""93"": [""+2 -110"", ""-2 -110""], ""999996"": [""+2 -110"", ""-2 -110""]}"
20120221,Philadelphia,Memphis,76,89,"{""1096"": [""-1.5 -115"", ""+1.5 -105""], ""19"": [""-1.5 -109"", ""+1.5 -101""], ""1275"": [""-1.5 -110"", ""+1.5 -110""], ""180"": [""-2 -110"", ""+2 -110""], ""123"": [""-2 -110"", ""+2 -110""], ""238"": [""-1.5 -105"", ""+1.5 -105""], ""169"": [""-1.5 -110"", ""+1.5 -110""], ""999991"": [""-1.5 -115"", ""+1.5 -105""], ""93"": [""-2 -110"", ""+2 -110""], ""999996"": [""-2 -105"", ""+2 -115""]}"
20120221,San Antonio,Portland,97,137,"{""1096"": [""+7.5 -105"", ""-7.5 -115""], ""19"": [""+8 -105"", ""-8 -105""], ""1275"": [""+7.5 -110"", ""-7.5 -110""], ""180"": [""+7.5 -110"", ""-7.5 -110""], ""123"": [""+8 -110"", ""-8 -110""], ""238"": [""+7.5 +100"", ""-7.5 -110""], ""169"": [""+8 -115"", ""-8 -105""], ""999991"": [""+7.5 -105"", ""-7.5 -115""], ""93"": [""+8 -110"", ""-8 -110""], ""999996"": [""+7.5 -110"", ""-7.5 -110""]}"
20120221,New Orleans,Indiana,108,117,"{""1096"": [""+10 -110"", ""-10 -110""], ""19"": [""+10 -101"", ""-10 -109""], ""1275"": [""+10 -110"", ""-10 -110""], ""180"": [""+10 -110"", ""-10 -110""], ""123"": [""+10 -110"", ""-10 -110""], ""238"": [""+10.5 -110"", ""-10.5 +100""], ""169"": [""+10.5 -110"", ""-10.5 -110""], ""999991"": [""+10 -110"", ""-10 -110""], ""93"": [""+10 -110"", ""-10 -110""], ""999996"": [""+10 -110"", ""-10 -110""]}"
20120221,Sacramento,Miami,108,120,"{""1096"": [""+13.5 -110"", ""-13.5 -110""], ""19"": [""+13.5 -102"", ""-13.5 -108""], ""1275"": [""+13.5 -110"", ""-13.5 -110""], ""180"": [""+14 -110"", ""-14 -110""], ""123"": [""+14 -110"", ""-14 -110""], ""238"": [""+13.5 -108"", ""-13.5 -102""], ""169"": [""+13.5 -105"", ""-13.5 -115""], ""999991"": [""+13.5 -110"", ""-13.5 -110""], ""93"": [""+13.5 -110"", ""-13.5 -110""], ""999996"": [""+14 -105"", ""-14 -115""]}"
20120222,Philadelphia,Houston,87,93,"{""1096"": [""+4 -110"", ""-4 -110""], ""19"": [""+4 -105"", ""-4 -105""], ""1275"": [""+4 -110"", ""-4 -110""], ""180"": [""+4 -110"", ""-4 -110""], ""123"": [""+4 -110"", ""-4 -110""], ""238"": [""+4 -107"", ""-4 -103""], ""169"": [""+4 -110"", ""-4 -110""], ""999991"": [""+4 -110"", ""-4 -110""], ""93"": [""+4 -110"", ""-4 -110""], ""999996"": [""+4 -110"", ""-4 -110""]}"
20120222,Orlando,Brooklyn,108,91,"{""1096"": [""-6.5 -110"", ""+6.5 -110""], ""19"": [""-6.5 -105"", ""+6.5 -105""], ""1275"": [""-6.5 -110"", ""+6.5 -110""], ""180"": [""-6.5 -110"", ""+6.5 -110""], ""123"": [""-6.5 -110"", ""+6.5 -110""], ""238"": [""-6.5 -105"", ""+6.5 -105""], ""169"": [""-7 -105"", ""+7 -115""], ""999991"": [""-6.5 -110"", ""+6.5 -110""], ""93"": [""-6.5 -110"", ""+6.5 -110""], ""999996"": [""-6.5 -110"", ""+6.5 -110""]}"
20120222,Atlanta,New York,82,99,"{""1096"": [""+7 -110"", ""-7 -110""], ""19"": [""+7 -105"", ""-7 -105""], ""1275"": [""+7 -110"", ""-7 -110""], ""180"": [""+7 -110"", ""-7 -110""], ""123"": [""+7 -110"", ""-7 -110""], ""238"": [""+7 -107"", ""-7 -103""], ""169"": [""+7 -115"", ""-7 -105""], ""999991"": [""+7 -110"", ""-7 -110""], ""93"": [""+7 -110"", ""-7 -110""], ""999996"": [""+7.5 -115"", ""-7.5 -105""]}"
20120222,Utah,Minnesota,98,100,"{""1096"": [""+5.5 -110"", ""-5.5 -110""], ""19"": [""+5.5 -105"", ""-5.5 -105""], ""1275"": [""+5.5 -110"", ""-5.5 -110""], ""180"": [""+5.5 -110"", ""-5.5 -110""], ""123"": [""+5.5 -110"", ""-5.5 -110""], ""238"": [""+5.5 -105"", ""-5.5 -105""], ""169"": [""+6 -110"", ""-6 -110""], ""999991"": [""+5.5 -110"", ""-5.5 -110""], ""93"": [""+5.5 -110"", ""-5.5 -110""], ""999996"": [""+5.5 -110"", ""-5.5 -110""]}"
20120222,Golden State,Phoenix,106,104,"{""1096"": [""+4 -110"", ""-4 -110""], ""19"": [""+4.5 -108"", ""-4.5 -102""], ""1275"": [""+4 -110"", ""-4 -110""], ""180"": [""+4 -110"", ""-4 -110""], ""123"": [""+4 -110"", ""-4 -110""], ""238"": [""+4 +100"", ""-4 -110""], ""169"": [""+5 -115"", ""-5 -105""], ""999991"": [""+4 -110"", ""-4 -110""], ""93"": [""+4 -110"", ""-4 -110""], ""999996"": [""+4 -105"", ""-4 -115""]}"
20120222,Boston,Oklahoma City,104,119,"{""1096"": [""+8.5 -115"", ""-8.5 -105""], ""19"": [""+8.5 -109"", ""-8.5 -101""], ""1275"": [""+8.5 -110"", ""-8.5 -110""], ""180"": [""+8.5 -110"", ""-8.5 -110""], ""123"": [""+8.5 -110"", ""-8.5 -110""], ""238"": [""+8.5 -106"", ""-8.5 -104""], ""169"": [""+8.5 -105"", ""-8.5 -115""], ""999991"": [""+8.5 -115"", ""-8.5 -105""], ""93"": [""+8 -110"", ""-8 -110""], ""999996"": [""+9 -110"", ""-9 -110""]}"
20120222,New Orleans,Cleveland,89,84,"{""1096"": [""+5 -110"", ""-5 -110""], ""19"": [""+5 -104"", ""-5 -106""], ""1275"": [""+5 -110"", ""-5 -110""], ""180"": [""+5 -110"", ""-5 -110""], ""123"": [""+5 -110"", ""-5 -110""], ""238"": [""+5 +102"", ""-5 -113""], ""169"": [""+5.5 -110"", ""-5.5 -110""], ""999991"": [""+5 -110"", ""-5 -110""], ""93"": [""+5 -110"", ""-5 -110""], ""999996"": [""+5 -110"", ""-5 -110""]}"
20120222,Indiana,Charlotte,102,88,"{""1096"": [""-5.5 -110"", ""+5.5 -110""], ""19"": [""-5.5 -108"", ""+5.5 -102""], ""1275"": [""-5.5 -110"", ""+5.5 -110""], ""180"": [""-5.5 -110"", ""+5.5 -110""], ""123"": [""-5.5 -110"", ""+5.5 -110""], ""238"": [""-5.5 -104"", ""+5.5 -106""], ""169"": [""-5.5 -110"", ""+5.5 -110""], ""999991"": [""-5.5 -110"", ""+5.5 -110""], ""93"": [""-5.5 -110"", ""+5.5 -110""], ""999996"": [""-6 -115"", ""+6 -105""]}"
20120222,Denver,L.A. Clippers,95,103,"{""1096"": [""+9 -105"", ""-9 -115""], ""19"": [""+9 -105"", ""-9 -105""], ""1275"": [""+9 -110"", ""-9 -110""], ""180"": [""+9 -110"", ""-9 -110""], ""123"": [""+9 -110"", ""-9 -110""], ""238"": [""+9 -102"", ""-9 -108""], ""169"": [""+9.5 -110"", ""-9.5 -110""], ""999991"": [""+9 -105"", ""-9 -115""], ""93"": [""+9 -110"", ""-9 -110""], ""999996"": [""+9 -110"", ""-9 -110""]}"
20120222,Milwaukee,Chicago,91,110,"{""1096"": [""+10.5 -110"", ""-10.5 -110""], ""19"": [""+10.5 -102"", ""-10.5 -108""], ""1275"": [""+10.5 -110"", ""-10.5 -110""], ""180"": [""+11 -110"", ""-11 -110""], ""123"": [""+11 -110"", ""-11 -110""], ""238"": [""+10.5 -105"", ""-10.5 -105""], ""169"": [""+10.5 -110"", ""-10.5 -110""], ""999991"": [""+10.5 -110"", ""-10.5 -110""], ""93"": [""+11 -110"", ""-11 -110""], ""999996"": [""+11.5 -115"", ""-11.5 -105""]}"
20120222,L.A. Lakers,Dallas,96,91,"{""1096"": [""+4.5 -110"", ""-4.5 -110""], ""19"": [""+4.5 -110"", ""-4.5 -110""], ""1275"": [""+4.5 -110"", ""-4.5 -110""], ""180"": [""+4.5 -110"", ""-4.5 -110""], ""123"": [""+4.5 -110"", ""-4.5 -110""], ""238"": [""+4.5 -105"", ""-4.5 -105""], ""169"": [""+4 -110"", ""-4 -110""], ""999991"": [""+4.5 -110"", ""-4.5 -110""], ""93"": [""+4.5 -110"", ""-4.5 -110""], ""999996"": [""+4.5 -110"", ""-4.5 -110""]}"
20120222,Sacramento,Washington,115,107,"{""1096"": [""+3 -110"", ""-3 -110""], ""19"": [""+3 -105"", ""-3 -105""], ""1275"": [""+3 -110"", ""-3 -110""], ""180"": [""+3 -110"", ""-3 -110""], ""123"": [""+3 -110"", ""-3 -110""], ""238"": [""+3 -106"", ""-3 -104""], ""169"": [""+3 -115"", ""-3 -105""], ""999991"": [""+3 -110"", ""-3 -110""], ""93"": [""+3 -110"", ""-3 -110""], ""999996"": [""+3 -110"", ""-3 -110""]}"
20120222,Detroit,Toronto,93,103,"{""1096"": [""+4 -110"", ""-4 -110""], ""19"": [""+4.5 -107"", ""-4.5 -103""], ""1275"": [""+4.5 -110"", ""-4.5 -110""], ""180"": [""+4.5 -110"", ""-4.5 -110""], ""123"": [""+4.5 -110"", ""-4.5 -110""], ""238"": [""+4.5 -105"", ""-4.5 -105""], ""169"": [""+4.5 -105"", ""-4.5 -115""], ""999991"": [""+4 -110"", ""-4 -110""], ""93"": [""+4.5 -110"", ""-4.5 -110""], ""999996"": [""+4.5 -110"", ""-4.5 -110""]}"
20120223,L.A. Lakers,Oklahoma City,85,100,"{""1096"": [""+7 -105"", ""-7 -115""], ""19"": [""+7.5 -105"", ""-7.5 -105""], ""1275"": [""+7.5 -110"", ""-7.5 -110""], ""180"": [""+7.5 -110"", ""-7.5 -110""], ""123"": [""+7.5 -110"", ""-7.5 -110""], ""238"": [""+7.5 -110"", ""-7.5 +100""], ""169"": [""+7 -110"", ""-7 -110""], ""999991"": [""+7 -105"", ""-7 -115""], ""93"": [""+7.5 -110"", ""-7.5 -110""], ""999996"": [""+7.5 -115"", ""-7.5 -105""]}"
20120223,Orlando,Atlanta,78,83,"{""1096"": [""-5 -110"", ""+5 -110""], ""19"": [""-5 -101"", ""+5 -109""], ""1275"": [""-5 -110"", ""+5 -110""], ""180"": [""-5 -110"", ""+5 -110""], ""123"": [""-5 -110"", ""+5 -110""], ""238"": [""-4.5 -104"", ""+4.5 -106""], ""169"": [""-3.5 -115"", ""+3.5 -105""], ""999991"": [""-5 -110"", ""+5 -110""], ""93"": [""-4.5 -110"", ""+4.5 -110""], ""999996"": [""-5 -115"", ""+5 -105""]}"
20120223,San Antonio,Denver,114,99,"{""1096"": [""-4 -110"", ""+4 -110""], ""19"": [""-4 -105"", ""+4 -105""], ""1275"": [""-4 -110"", ""+4 -110""], ""180"": [""-4 -110"", ""+4 -110""], ""123"": [""-4 -110"", ""+4 -110""], ""238"": [""-4 -102"", ""+4 -108""], ""169"": [""-4 -110"", ""+4 -110""], ""999991"": [""-4 -110"", ""+4 -110""], ""93"": [""-4 -110"", ""+4 -110""], ""999996"": [""-4 -110"", ""+4 -110""]}"
20120223,New York,Miami,88,102,"{""19"": [""+10 -103"", ""-10 -107""], ""93"": [""+10 -110"", ""-10 -110""], ""238"": [""+10 +102"", ""-10 -113""]}"
20120226,West,East,152,149,"{""1096"": [""+4.5 -110"", ""-4.5 -110""], ""19"": [""+4.5 -103"", ""-4.5 -107""], ""1275"": [""+4.5 -110"", ""-4.5 -110""], ""123"": [""+4.5 -110"", ""-4.5 -110""], ""238"": [""+4.5 +100"", ""-4.5 -110""], ""169"": [""+4.5 -105"", ""-4.5 -115""], ""93"": [""+4.5 -110"", ""-4.5 -110""], ""999996"": [""+4 -105"", ""-4 -115""]}"
20120228,Minnesota,L.A. Clippers,109,97,"{""1096"": [""+6.5 -105"", ""-6.5 -115""], ""19"": [""+6.5 -105"", ""-6.5 -105""], ""1275"": [""+6.5 -110"", ""-6.5 -110""], ""180"": [""+6.5 -110"", ""-6.5 -110""], ""123"": [""+6.5 -110"", ""-6.5 -110""], ""238"": [""+6.5 -107"", ""-6.5 -103""], ""169"": [""+6.5 -115"", ""-6.5 -105""], ""999991"": [""+6.5 -105"", ""-6.5 -115""], ""93"": [""+6.5 -110"", ""-6.5 -110""], ""999996"": [""+6.5 -110"", ""-6.5 -110""]}"
20120228,Boston,Cleveland,86,83,"{""1096"": [""-3.5 -110"", ""+3.5 -110""], ""19"": [""-3.5 -108"", ""+3.5 -102""], ""1275"": [""-3.5 -110"", ""+3.5 -110""], ""180"": [""-3.5 -115"", ""+3.5 -105""], ""123"": [""-3.5 -110"", ""+3.5 -110""], ""238"": [""-3.5 -108"", ""+3.5 -102""], ""169"": [""-3.5 -110"", ""+3.5 -110""], ""999991"": [""-3.5 -110"", ""+3.5 -110""], ""93"": [""-3.5 -110"", ""+3.5 -110""], ""999996"": [""-4 -110"", ""+4 -110""]}"
20120228,New Orleans,Chicago,95,99,"{""1096"": [""+13.5 -115"", ""-13.5 -105""], ""19"": [""+13.5 -107"", ""-13.5 -103""], ""1275"": [""+13.5 -110"", ""-13.5 -110""], ""180"": [""+13.5 -115"", ""-13.5 -105""], ""123"": [""+13.5 -110"", ""-13.5 -110""], ""238"": [""+13.5 -110"", ""-13.5 +100""], ""169"": [""+13 -105"", ""-13 -115""], ""999991"": [""+13.5 -115"", ""-13.5 -105""], ""93"": [""+13.5 -110"", ""-13.5 -110""], ""999996"": [""+14 -110"", ""-14 -110""]}"
20120228,Washington,Milwaukee,118,119,"{""1096"": [""+7.5 -110"", ""-7.5 -110""], ""19"": [""+7.5 -105"", ""-7.5 -105""], ""1275"": [""+7.5 -110"", ""-7.5 -110""], ""180"": [""+7.5 -110"", ""-7.5 -110""], ""123"": [""+7.5 -110"", ""-7.5 -110""], ""238"": [""+7.5 -105"", ""-7.5 -105""], ""169"": [""+8 -115"", ""-8 -105""], ""999991"": [""+7.5 -110"", ""-7.5 -110""], ""93"": [""+7.5 -110"", ""-7.5 -110""], ""999996"": [""+7.5 -110"", ""-7.5 -110""]}"
20120228,Golden State,Indiana,78,102,"{""1096"": [""+6 -110"", ""-6 -110""], ""19"": [""+6 -102"", ""-6 -108""], ""1275"": [""+6 -110"", ""-6 -110""], ""180"": [""+6 -110"", ""-6 -110""], ""123"": [""+6 -110"", ""-6 -110""], ""238"": [""+6 -102"", ""-6 -108""], ""169"": [""+6.5 -110"", ""-6.5 -110""], ""999991"": [""+6 -110"", ""-6 -110""], ""93"": [""+6 -110"", ""-6 -110""], ""999996"": [""+6.5 -110"", ""-6.5 -110""]}"
20120228,Toronto,Houston,85,88,"{""1096"": [""+9.5 -110"", ""-9.5 -110""], ""19"": [""+9.5 -108"", ""-9.5 -102""], ""1275"": [""+9.5 -110"", ""-9.5 -110""], ""180"": [""+9.5 -110"", ""-9.5 -110""], ""123"": [""+9.5 -110"", ""-9.5 -110""], ""238"": [""+9.5 -108"", ""-9.5 -102""], ""169"": [""+9.5 -110"", ""-9.5 -110""], ""999991"": [""+9.5 -110"", ""-9.5 -110""], ""93"": [""+9.5 -110"", ""-9.5 -110""], ""999996"": [""+9.5 -110"", ""-9.5 -110""]}"
20120228,Utah,Sacramento,96,103,"{""1096"": [""+3.5 -110"", ""-3.5 -110""], ""19"": [""+3.5 -110"", ""-3.5 -110""], ""1275"": [""+3.5 -110"", ""-3.5 -110""], ""180"": [""+3.5 -105"", ""-3.5 -115""], ""123"": [""+4 -110"", ""-4 -110""], ""238"": [""+3.5 +101"", ""-3.5 -111""], ""169"": [""+3.5 -110"", ""-3.5 -110""], ""999991"": [""+3.5 -110"", ""-3.5 -110""], ""93"": [""+3.5 -110"", ""-3.5 -110""], ""999996"": [""+3.5 -110"", ""-3.5 -110""]}"
20120228,Brooklyn,Dallas,93,92,"{""1096"": [""+10.5 -105"", ""-10.5 -115""], ""19"": [""+10.5 -109"", ""-10.5 -101""], ""1275"": [""+10.5 -110"", ""-10.5 -110""], ""180"": [""+10.5 -110"", ""-10.5 -110""], ""123"": [""+10 -110"", ""-10 -110""], ""238"": [""+10.5 -113"", ""-10.5 +102""], ""169"": [""+10 -110"", ""-10 -110""], ""999991"": [""+10.5 -105"", ""-10.5 -115""], ""93"": [""+10.5 -110"", ""-10.5 -110""], ""999996"": [""+10.5 -110"", ""-10.5 -110""]}"
20120228,Philadelphia,Detroit,97,68,"{""1096"": [""-3.5 -115"", ""+3.5 -105""], ""19"": [""-3.5 -109"", ""+3.5 -101""], ""1275"": [""-3.5 -110"", ""+3.5 -110""], ""180"": [""-3.5 -110"", ""+3.5 -110""], ""123"": [""-3.5 -110"", ""+3.5 -110""], ""238"": [""-3.5 -108"", ""+3.5 -102""], ""169"": [""-3.5 -105"", ""+3.5 -115""], ""999991"": [""-3.5 -115"", ""+3.5 -105""], ""93"": [""-3.5 -110"", ""+3.5 -110""], ""999996"": [""-4 -110"", ""+4 -110""]}"
20120301,Miami,Portland,107,93,"{""1096"": [""-3.5 -110"", ""+3.5 -110""], ""19"": [""-3.5 -107"", ""+3.5 -103""], ""1275"": [""-3.5 -110"", ""+3.5 -110""], ""180"": [""-3.5 -110"", ""+3.5 -110""], ""123"": [""-4 -110"", ""+4 -110""], ""238"": [""-3.5 -104"", ""+3.5 -106""], ""169"": [""-4 -105"", ""+4 -115""], ""999991"": [""-3.5 -110"", ""+3.5 -110""], ""93"": [""-3.5 -110"", ""+3.5 -110""], ""999996"": [""-4.5 -115"", ""+4.5 -105""]}"
20120301,L.A. Clippers,Sacramento,108,100,"{""1096"": [""-3.5 -115"", ""+3.5 -105""], ""19"": [""-3.5 -109"", ""+3.5 -101""], ""1275"": [""-4 -110"", ""+4 -110""], ""180"": [""-3.5 -110"", ""+3.5 -110""], ""123"": [""-4 -110"", ""+4 -110""], ""238"": [""-3.5 -106"", ""+3.5 -104""], ""169"": [""-4 -105"", ""+4 -115""], ""999991"": [""-3.5 -115"", ""+3.5 -105""], ""93"": [""-4 -110"", ""+4 -110""], ""999996"": [""-4.5 -105"", ""+4.5 -115""]}"
20120301,Minnesota,Phoenix,95,104,"{""1096"": [""+4.5 -110"", ""-4.5 -110""], ""19"": [""+4.5 -108"", ""-4.5 -102""], ""1275"": [""+4.5 -110"", ""-4.5 -110""], ""180"": [""+4.5 -110"", ""-4.5 -110""], ""123"": [""+4.5 -110"", ""-4.5 -110""], ""238"": [""+4.5 -109"", ""-4.5 -101""], ""169"": [""+4.5 -110"", ""-4.5 -110""], ""999991"": [""+4.5 -110"", ""-4.5 -110""], ""93"": [""+4.5 -110"", ""-4.5 -110""], ""999996"": [""+4.5 -110"", ""-4.5 -110""]}"
20120301,Oklahoma City,Orlando,105,102,"{""1096"": [""-1 -110"", ""+1 -110""], ""19"": [""-1 -110"", ""+1 -110""], ""1275"": [""-1 -110"", ""+1 -110""], ""180"": [""-1 -110"", ""+1 -110""], ""123"": [""-1 -110"", ""+1 -110""], ""238"": [""-1 -102"", ""+1 -108""], ""169"": [""-1 -110"", ""+1 -110""], ""999991"": [""-1 -110"", ""+1 -110""], ""93"": [""-1 -110"", ""+1 -110""], ""999996"": [""-1.5 -115"", ""+1.5 -105""]}"
20120302,Miami,Utah,98,99,"{""1096"": [""-5 -110"", ""+5 -110""], ""19"": [""-5 -105"", ""+5 -105""], ""1275"": [""-4.5 -110"", ""+4.5 -110""], ""180"": [""-4.5 -110"", ""+4.5 -110""], ""123"": [""-5 -110"", ""+5 -110""], ""238"": [""-5 -101"", ""+5 -109""], ""169"": [""-5 -115"", ""+5 -105""], ""999991"": [""-5 -110"", ""+5 -110""], ""93"": [""-5 -110"", ""+5 -110""], ""999996"": [""-6 -105"", ""+6 -115""]}"
20120302,Denver,Houston,117,105,"{""1096"": [""+3.5 -110"", ""-3.5 -110""], ""19"": [""+3.5 -105"", ""-3.5 -105""], ""1275"": [""+3.5 -110"", ""-3.5 -110""], ""180"": [""+3.5 -110"", ""-3.5 -110""], ""123"": [""+3.5 -110"", ""-3.5 -110""], ""238"": [""+3.5 -104"", ""-3.5 -106""], ""169"": [""+4 -110"", ""-4 -110""], ""999991"": [""+3.5 -110"", ""-3.5 -110""], ""93"": [""+3.5 -110"", ""-3.5 -110""], ""999996"": [""+3.5 -110"", ""-3.5 -110""]}"
20120302,Chicago,Cleveland,112,91,"{""1096"": [""-10 -110"", ""+10 -110""], ""19"": [""-10 -110"", ""+10 -110""], ""1275"": [""-10 -110"", ""+10 -110""], ""180"": [""-10 -110"", ""+10 -110""], ""123"": [""-10 -110"", ""+10 -110""], ""238"": [""-10 -101"", ""+10 -109""], ""169"": [""-9.5 -115"", ""+9.5 -105""], ""999991"": [""-10 -110"", ""+10 -110""], ""93"": [""-10 -110"", ""+10 -110""], ""999996"": [""-10 -115"", ""+10 -105""]}"
20120302,Charlotte,San Antonio,72,102,"{""1096"": [""+15 -110"", ""-15 -110""], ""19"": [""+15 -102"", ""-15 -108""], ""1275"": [""+15 -110"", ""-15 -110""], ""180"": [""+15 -110"", ""-15 -110""], ""123"": [""+15 -110"", ""-15 -110""], ""238"": [""+15 -105"", ""-15 -105""], ""169"": [""+15 -110"", ""-15 -110""], ""999991"": [""+15 -110"", ""-15 -110""], ""93"": [""+15 -110"", ""-15 -110""], ""999996"": [""+15 -110"", ""-15 -110""]}"
