Date,Away Team,Home Team,Away Final Score,Home Final Score,Away Team ELO,Away Team avg. points scored,Away Team avg. points allowed,Away Team games played,Away Team games won,Away Team win rate,Away Team home court points scored,Away Team home court points allowed,Away Team home court games played,Away Team home court win rate,Home Team home court points scored,Home Team home court points allowed,Home Team home court games played,Home Team home court win rateHome Team ELO,Home Team avg. points scored,Home Team avg. points allowed,Home Team games played,Home Team games won,Home Team win rate
20110117,Utah,Washington,101,108,147.82363385021893,100.95000000000002,98.39999999999999,40,27,0.675,102.9090909090909,98.72727272727273,22,0.6818181818181818,32.97135031688461,96.65789473684212,102.47368421052632,38,11,0.2894736842105263,98.89473684210526,96.15789473684211,19,0.5789473684210527
20110118,Atlanta,Miami,93,89,134.7266548432209,98.14285714285712,95.38095238095238,42,27,0.6428571428571429,99.7,96.05,20,0.7,164.10272609858592,101.64285714285714,93.73809523809524,42,30,0.7142857142857143,102.89473684210526,92.84210526315789,19,0.7894736842105263
20110118,Charlotte,Chicago,83,82,71.97102208732157,92.92307692307692,96.56410256410257,39,15,0.38461538461538464,95.04761904761907,94.66666666666667,21,0.5238095238095238,151.4395733322481,98.87804878048779,93.26829268292683,41,28,0.6829268292682927,101.14285714285714,91.04761904761902,21,0.8571428571428571
20110119,Detroit,Boston,82,86,81.8406065756311,95.95121951219512,100.14634146341463,41,15,0.36585365853658536,102.2,101.95,20,0.55,166.48731803576757,99.75,92.325,40,31,0.775,101.4090909090909,93.72727272727273,22,0.8636363636363636
20110119,Indiana,Golden State,108,110,74.05304833877767,96.97368421052632,98.0263157894737,38,16,0.42105263157894735,99.3,96.1,20,0.5,77.04465948459185,102.6,106.125,40,17,0.425,107.16666666666667,105.94444444444444,18,0.6111111111111112
20110119,L.A. Lakers,Dallas,100,109,154.4048053468119,103.4186046511628,96.06976744186046,43,31,0.7209302325581395,104.5,94.40909090909093,22,0.7727272727272727,114.97078113796027,96.7,94.47500000000001,40,26,0.65,96.36363636363636,93.36363636363636,22,0.6363636363636364
20110119,Memphis,New Orleans,102,103,100.80691995450137,99.1951219512195,98.8048780487805,41,19,0.4634146341463415,101.63157894736842,97.42105263157895,19,0.631578947368421,128.14562919705043,93.95238095238095,91.92857142857142,42,26,0.6190476190476191,95.80952380952381,90.38095238095238,21,0.7619047619047619
20110119,Minnesota,L.A. Clippers,111,126,10.705959950816798,102.26190476190476,107.97619047619048,42,10,0.23809523809523808,106.1,105.4,20,0.4,109.43909742257513,98.7,101.075,40,15,0.375,98.52,97.92,25,0.48
20110119,New York,Houston,89,104,109.77340018340624,107.525,106.65,40,22,0.55,107.47368421052632,106.89473684210526,19,0.5263157894736842,108.07782315143729,104.9047619047619,104.52380952380952,42,19,0.4523809523809524,105.5,101.75,20,0.55
20110119,Oklahoma City,Denver,107,112,146.36289539148854,103.7560975609756,102.0487804878049,41,27,0.6585365853658537,107.0952380952381,102.47619047619048,21,0.7142857142857143,115.31694633057297,107.2,104.125,40,23,0.575,110.9090909090909,101.86363636363636,22,0.8181818181818182
20110119,Philadelphia,Orlando,98,99,91.4791127328839,97.0,97.55,40,17,0.425,98.94736842105263,93.36842105263158,19,0.631578947368421,143.8022540004415,99.6829268292683,94.60975609756098,41,26,0.6341463414634146,101.85,91.65,20,0.75
20110119,Phoenix,Cleveland,106,98,86.19449592880761,106.7948717948718,109.3076923076923,39,18,0.46153846153846156,107.0,106.15,20,0.55,-17.889395480645994,93.54999999999998,104.9,40,8,0.2,93.29411764705883,99.70588235294117,17,0.29411764705882354
20110119,Portland,Sacramento,94,90,109.49651603955404,95.9047619047619,95.47619047619048,42,22,0.5238095238095238,98.63157894736842,92.94736842105263,19,0.7368421052631579,27.48402714439827,97.07692307692308,102.76923076923077,39,9,0.23076923076923078,96.71428571428571,99.52380952380952,21,0.2857142857142857
20110119,Toronto,San Antonio,95,104,46.36043815793009,100.2439024390244,104.46341463414635,41,13,0.3170731707317073,101.2,103.25,20,0.4,210.7813353097977,104.7560975609756,96.80487804878047,41,35,0.8536585365853658,105.66666666666667,94.75,24,0.9166666666666666
20110119,Utah,New Jersey,95,103,131.33840549688549,100.95121951219514,98.6341463414634,41,27,0.6585365853658537,102.9090909090909,98.72727272727273,22,0.6818181818181818,18.935601185251457,92.39024390243902,99.21951219512196,41,10,0.24390243902439024,92.94117647058823,97.23529411764706,17,0.4117647058823529
20110119,Washington,Milwaukee,87,100,49.45657867021804,96.94871794871797,102.43589743589743,39,12,0.3076923076923077,99.35,96.4,20,0.6,82.89076395171229,90.97368421052632,93.05263157894738,38,14,0.3684210526315789,90.88235294117646,90.94117647058823,17,0.47058823529411764
20110120,Dallas,Chicago,77,82,123.91418355884544,97.0,94.60975609756099,41,27,0.6585365853658537,96.91304347826087,93.65217391304348,23,0.6521739130434783,138.49271820775544,98.47619047619045,93.02380952380952,42,28,0.6666666666666666,100.27272727272727,90.68181818181816,22,0.8181818181818182
20110120,L.A. Clippers,Portland,93,108,114.43909742257513,99.36585365853658,101.3170731707317,41,16,0.3902439024390244,99.57692307692308,98.42307692307692,26,0.5,114.49651603955404,95.86046511627907,95.34883720930233,43,23,0.5348837209302325,98.63157894736842,92.94736842105263,19,0.7368421052631579
20110120,Philadelphia,Charlotte,97,100,86.4791127328839,97.02439024390245,97.58536585365853,41,17,0.4146341463414634,98.94736842105263,93.36842105263158,19,0.631578947368421,84.91787721181423,92.675,96.2,40,16,0.4,95.04761904761907,94.66666666666667,21,0.5238095238095238
20110121,Detroit,New Jersey,74,89,76.8406065756311,95.61904761904762,99.80952380952381,42,15,0.35714285714285715,102.2,101.95,20,0.55,35.17588161641486,92.64285714285714,99.11904761904762,42,11,0.2619047619047619,93.5,97.11111111111111,18,0.4444444444444444
20110121,Houston,Memphis,110,115,113.24738085463419,104.88372093023256,104.16279069767442,43,20,0.46511627906976744,105.42857142857143,101.14285714285714,21,0.5714285714285714,95.80691995450137,99.26190476190476,98.9047619047619,42,19,0.4523809523809524,101.63157894736842,97.42105263157895,19,0.631578947368421
20110121,L.A. Lakers,Denver,107,97,145.46140292592673,103.3409090909091,96.36363636363636,44,31,0.7045454545454546,104.5,94.40909090909093,22,0.7727272727272727,123.42154123666452,107.3170731707317,104.1951219512195,41,24,0.5853658536585366,110.95652173913044,102.08695652173913,23,0.8260869565217391
20110121,Milwaukee,Cleveland,102,88,87.89076395171229,91.2051282051282,92.89743589743591,39,15,0.38461538461538464,91.38888888888889,90.72222222222223,18,0.5,-22.889395480645994,93.65853658536584,104.92682926829268,41,8,0.1951219512195122,93.55555555555556,100.05555555555556,18,0.2777777777777778
20110121,New Orleans,Atlanta,100,59,133.14562919705043,94.16279069767442,92.16279069767441,43,27,0.627906976744186,96.13636363636364,90.9090909090909,22,0.7727272727272727,142.6642619687574,98.02325581395347,95.23255813953489,43,28,0.6511627906976745,99.7,96.05,20,0.7
20110121,New York,San Antonio,92,101,104.60384248020934,107.07317073170732,106.58536585365853,41,22,0.5365853658536586,107.47368421052632,106.89473684210526,19,0.5263157894736842,215.7813353097977,104.73809523809524,96.76190476190474,42,36,0.8571428571428571,105.6,94.76,25,0.92
20110121,Phoenix,Washington,109,91,91.19449592880761,106.775,109.025,40,19,0.475,107.0,106.15,20,0.55,44.45657867021804,96.70000000000002,102.375,40,12,0.3,99.35,96.4,20,0.6
20110121,Sacramento,Golden State,112,119,22.48402714439827,96.9,102.55,40,9,0.225,96.4090909090909,99.27272727272727,22,0.2727272727272727,82.04465948459185,102.78048780487805,106.17073170731707,41,18,0.43902439024390244,107.3157894736842,106.05263157894737,19,0.631578947368421
20110121,Toronto,Orlando,72,112,41.36043815793009,100.11904761904762,104.45238095238095,42,13,0.30952380952380953,101.2,103.25,20,0.4,148.8022540004415,99.66666666666667,94.69047619047619,42,27,0.6428571428571429,101.71428571428571,91.95238095238095,21,0.7619047619047619
20110121,Utah,Boston,86,110,115.09812506572209,100.80952380952382,98.73809523809524,42,27,0.6428571428571429,102.9090909090909,98.72727272727273,22,0.6818181818181818,171.48731803576757,99.41463414634147,92.07317073170732,41,32,0.7804878048780488,100.73913043478261,93.21739130434783,23,0.8695652173913043
20110122,Atlanta,Charlotte,103,87,136.71239869158669,97.13636363636361,95.3409090909091,44,28,0.6363636363636364,97.76190476190476,96.23809523809524,21,0.6666666666666666,90.07400076392119,92.85365853658537,96.21951219512195,41,17,0.4146341463414634,95.2727272727273,94.77272727272727,22,0.5454545454545454
20110122,Boston,Washington,83,85,176.48731803576757,99.66666666666667,91.92857142857143,42,33,0.7857142857142857,101.125,92.91666666666667,24,0.875,39.45657867021804,96.56097560975611,102.53658536585365,41,12,0.2926829268292683,98.95238095238095,97.0,21,0.5714285714285714
20110122,Cleveland,Chicago,79,92,-27.889395480645994,93.52380952380952,104.85714285714286,42,8,0.19047619047619047,93.26315789473684,100.15789473684211,19,0.2631578947368421,143.49271820775544,98.09302325581393,92.65116279069767,43,29,0.6744186046511628,99.47826086956522,90.08695652173911,23,0.8260869565217391
20110122,Dallas,New Jersey,87,86,118.91418355884544,96.52380952380952,94.30952380952382,42,27,0.6428571428571429,96.91304347826087,93.65217391304348,23,0.6521739130434783,44.34235411233649,92.55813953488372,98.53488372093024,43,12,0.27906976744186046,93.26315789473684,95.89473684210526,19,0.47368421052631576
20110122,Golden State,L.A. Clippers,109,113,87.04465948459185,103.16666666666667,106.30952380952381,42,19,0.4523809523809524,107.9,106.35,20,0.65,109.43909742257513,99.21428571428571,101.47619047619048,42,16,0.38095238095238093,99.57692307692308,98.42307692307692,26,0.5
20110122,Indiana,Portland,92,97,69.05304833877767,97.25641025641026,98.33333333333334,39,16,0.41025641025641024,99.3,96.1,20,0.5,119.49651603955404,96.13636363636364,95.29545454545455,44,24,0.5454545454545454,99.1,92.95,20,0.75
20110122,Memphis,Milwaukee,94,81,102.55096604451465,99.62790697674419,99.16279069767442,43,20,0.46511627906976744,102.3,98.05,20,0.65,92.89076395171229,91.475,92.775,40,16,0.4,91.38888888888889,90.72222222222223,18,0.5
20110122,New York,Oklahoma City,98,101,99.60384248020934,106.71428571428571,106.45238095238095,42,22,0.5238095238095238,107.47368421052632,106.89473684210526,19,0.5263157894736842,138.25830048539697,103.83333333333333,102.2857142857143,42,27,0.6428571428571429,107.0952380952381,102.47619047619048,21,0.7142857142857143
20110122,Orlando,Houston,118,104,153.8022540004415,99.95348837209302,94.16279069767442,43,28,0.6511627906976745,102.18181818181819,91.04545454545455,22,0.7727272727272727,106.5033347646209,105.0,104.4090909090909,44,20,0.45454545454545453,105.42857142857143,101.14285714285714,21,0.5714285714285714
20110122,Phoenix,Detroit,74,75,96.19449592880761,106.82926829268293,108.58536585365853,41,20,0.4878048780487805,107.0,106.15,20,0.55,67.67413407970948,95.11627906976744,99.55813953488372,43,15,0.3488372093023256,102.2,101.95,20,0.55
20110122,San Antonio,New Orleans,72,96,220.7813353097977,104.65116279069767,96.65116279069765,43,37,0.8604651162790697,105.42307692307692,94.65384615384616,26,0.9230769230769231,139.09749247422113,94.29545454545455,91.40909090909089,44,28,0.6363636363636364,96.13636363636364,90.9090909090909,22,0.7727272727272727
20110122,Toronto,Miami,103,120,36.36043815793009,99.46511627906976,104.62790697674419,43,13,0.3023255813953488,101.2,103.25,20,0.4,156.1651189730494,101.34883720930233,93.72093023255815,43,30,0.6976744186046512,102.2,92.85,20,0.75
20110122,Utah,Philadelphia,85,96,110.09812506572209,100.46511627906979,99.0,43,27,0.627906976744186,102.9090909090909,98.72727272727273,22,0.6818181818181818,81.32298918077694,97.02380952380953,97.64285714285714,42,17,0.40476190476190477,98.94736842105263,93.36842105263158,19,0.631578947368421
20110123,Indiana,Denver,107,121,64.05304833877767,97.12500000000001,98.30000000000001,40,16,0.4,99.3,96.1,20,0.5,118.42154123666452,107.07142857142857,104.26190476190476,42,24,0.5714285714285714,110.375,102.29166666666667,24,0.7916666666666666
20110124,Cleveland,New Jersey,101,103,-32.889395480645994,93.18604651162791,104.55813953488372,43,8,0.18604651162790697,93.26315789473684,100.15789473684211,19,0.2631578947368421,39.34235411233649,92.4090909090909,98.27272727272727,44,12,0.2727272727272727,92.89999999999999,95.45,20,0.45
20110124,Detroit,Orlando,103,96,75.52617026461928,94.6590909090909,98.97727272727273,44,16,0.36363636363636365,100.9047619047619,100.61904761904762,21,0.5714285714285714,158.8022540004415,100.36363636363636,94.38636363636364,44,29,0.6590909090909091,102.18181818181819,91.04545454545455,22,0.7727272727272727
20110124,Houston,Minnesota,129,125,101.5033347646209,104.97777777777777,104.71111111111111,45,20,0.4444444444444444,105.36363636363636,101.9090909090909,22,0.5454545454545454,5.705959950816798,102.46511627906976,108.3953488372093,43,10,0.23255813953488372,106.1,105.4,20,0.4
20110124,Memphis,Toronto,100,98,107.55096604451465,99.5,98.75,44,21,0.4772727272727273,102.3,98.05,20,0.65,31.36043815793009,99.54545454545455,104.97727272727273,44,13,0.29545454545454547,101.2,103.25,20,0.4
20110124,Milwaukee,Chicago,83,92,87.89076395171229,91.21951219512195,92.8048780487805,41,16,0.3902439024390244,90.84210526315789,90.89473684210526,19,0.47368421052631576,148.49271820775544,97.95454545454544,92.34090909090908,44,30,0.6818181818181818,99.16666666666667,89.62499999999999,24,0.8333333333333334
20110124,Oklahoma City,New Orleans,89,91,143.25830048539697,103.76744186046511,102.18604651162792,43,28,0.6511627906976745,106.81818181818181,102.27272727272727,22,0.7272727272727273,152.26587675777878,94.33333333333333,90.97777777777776,45,29,0.6444444444444445,96.1304347826087,90.08695652173913,23,0.782608695652174
20110124,Phoenix,Philadelphia,95,105,88.34245974389779,106.04761904761905,107.78571428571429,42,20,0.47619047619047616,107.0,106.15,20,0.55,89.20050276927145,97.0,97.34883720930233,43,18,0.4186046511627907,98.8,92.95,20,0.65
20110124,Sacramento,Portland,96,81,17.48402714439827,97.26829268292683,102.95121951219512,41,9,0.21951219512195122,96.4090909090909,99.27272727272727,22,0.2727272727272727,124.49651603955404,96.15555555555555,95.22222222222223,45,25,0.5555555555555556,99.0,92.9047619047619,21,0.7619047619047619
20110124,San Antonio,Golden State,113,102,207.61295102624004,103.9090909090909,96.63636363636361,44,37,0.8409090909090909,105.42307692307692,94.65384615384616,26,0.9230769230769231,82.04465948459185,103.30232558139535,106.46511627906976,43,19,0.4418604651162791,107.9,106.35,20,0.65
20110124,Washington,New York,106,115,58.159652606772994,96.28571428571429,102.07142857142857,42,13,0.30952380952380953,98.31818181818181,96.36363636363636,22,0.5909090909090909,94.60384248020934,106.51162790697674,106.32558139534883,43,22,0.5116279069767442,107.47368421052632,106.89473684210526,19,0.5263157894736842
20110125,Charlotte,Sacramento,94,89,85.07400076392119,92.71428571428571,96.38095238095238,42,17,0.40476190476190477,94.91304347826089,95.1304347826087,23,0.5217391304347826,33.185276033913844,97.23809523809524,102.42857142857143,42,10,0.23809523809523808,96.4090909090909,99.27272727272727,22,0.2727272727272727
20110125,Cleveland,Boston,95,112,-37.889395480645994,93.36363636363636,104.52272727272727,44,8,0.18181818181818182,93.26315789473684,100.15789473684211,19,0.2631578947368421,157.78424409921263,99.27906976744185,91.76744186046511,43,33,0.7674418604651163,101.125,92.91666666666667,24,0.875
20110125,Denver,Washington,120,109,123.42154123666452,107.3953488372093,104.32558139534883,43,25,0.5813953488372093,110.8,102.48,25,0.8,53.159652606772994,96.51162790697674,102.37209302325581,43,13,0.3023255813953488,98.31818181818181,96.36363636363636,22,0.5909090909090909
20110125,L.A. Clippers,Dallas,105,112,114.43909742257513,99.53488372093024,101.65116279069767,43,17,0.3953488372093023,100.07407407407408,98.81481481481481,27,0.5185185185185185,123.91418355884544,96.30232558139535,94.11627906976746,43,28,0.6511627906976745,96.91304347826087,93.65217391304348,23,0.6521739130434783
20110125,Utah,L.A. Lakers,91,120,102.22061147722758,100.11363636363639,98.93181818181819,44,27,0.6136363636363636,102.9090909090909,98.72727272727273,22,0.6818181818181818,150.46140292592673,103.42222222222222,96.37777777777778,45,32,0.7111111111111111,104.5,94.40909090909093,22,0.7727272727272727
20110126,Atlanta,Milwaukee,90,98,141.71239869158669,97.26666666666665,95.15555555555555,45,29,0.6444444444444445,97.76190476190476,96.23809523809524,21,0.6666666666666666,82.89076395171229,91.02380952380952,92.78571428571429,42,16,0.38095238095238093,90.84210526315789,90.89473684210526,19,0.47368421052631576
20110126,Charlotte,Phoenix,114,107,90.07400076392119,92.74418604651162,96.20930232558139,43,18,0.4186046511627907,94.91304347826089,95.1304347826087,23,0.5217391304347826,83.34245974389779,105.79069767441861,107.72093023255815,43,20,0.46511627906976744,107.0,106.15,20,0.55
20110126,Denver,Detroit,109,100,128.42154123666452,107.68181818181819,104.43181818181819,44,26,0.5909090909090909,110.8,102.48,25,0.8,88.8537786382015,94.84444444444445,98.91111111111111,45,17,0.37777777777777777,100.9047619047619,100.61904761904762,21,0.5714285714285714
20110126,L.A. Clippers,Houston,83,96,109.43909742257513,99.6590909090909,101.88636363636364,44,17,0.38636363636363635,100.07407407407408,98.81481481481481,27,0.5185185185185185,106.5033347646209,105.5,105.15217391304348,46,21,0.45652173913043476,105.36363636363636,101.9090909090909,22,0.5454545454545454
20110126,Memphis,New Jersey,88,93,112.55096604451465,99.5111111111111,98.73333333333333,45,22,0.4888888888888889,102.3,98.05,20,0.65,44.34235411233649,92.64444444444445,98.33333333333333,45,13,0.28888888888888886,93.38095238095237,95.71428571428571,21,0.47619047619047616
20110126,New Orleans,Golden State,112,103,157.26587675777878,94.26086956521739,90.93478260869563,46,30,0.6521739130434783,95.91666666666667,90.04166666666667,24,0.7916666666666666,77.04465948459185,103.27272727272727,106.61363636363636,44,19,0.4318181818181818,107.61904761904762,106.66666666666667,21,0.6190476190476191
20110126,Oklahoma City,Minnesota,118,117,138.25830048539697,103.43181818181819,101.9318181818182,44,28,0.6363636363636364,106.81818181818181,102.27272727272727,22,0.7272727272727273,0.7059599508167977,102.97727272727273,108.86363636363636,44,10,0.22727272727272727,107.0,106.52380952380952,21,0.38095238095238093
20110126,Orlando,Indiana,111,96,145.47464562685929,100.26666666666667,94.57777777777778,45,29,0.6444444444444445,101.91304347826087,91.56521739130434,23,0.7391304347826086,59.05304833877767,97.3658536585366,98.85365853658537,41,16,0.3902439024390244,99.3,96.1,20,0.5
20110126,Philadelphia,Toronto,107,94,94.20050276927145,97.18181818181819,97.29545454545455,44,19,0.4318181818181818,99.0952380952381,93.04761904761905,21,0.6666666666666666,26.36043815793009,99.5111111111111,104.86666666666666,45,13,0.28888888888888886,101.04761904761905,103.0952380952381,21,0.38095238095238093
20110126,San Antonio,Utah,112,105,212.61295102624004,104.11111111111111,96.75555555555553,45,38,0.8444444444444444,105.42307692307692,94.65384615384616,26,0.9230769230769231,97.22061147722758,99.91111111111113,99.4,45,27,0.6,102.9090909090909,98.72727272727273,22,0.6818181818181818
20110127,Boston,Portland,88,78,162.78424409921263,99.56818181818181,91.8409090909091,44,34,0.7727272727272727,101.56,93.0,25,0.88,108.79526715003846,95.82608695652173,95.23913043478261,46,25,0.5434782608695652,98.18181818181819,93.04545454545453,22,0.7272727272727273
20110127,Houston,Dallas,106,111,111.79691103041633,105.29787234042553,104.68085106382979,47,22,0.46808510638297873,104.95652173913044,101.08695652173913,23,0.5652173913043478,128.91418355884542,96.6590909090909,94.36363636363639,44,29,0.6590909090909091,97.54166666666667,94.125,24,0.6666666666666666
20110127,Miami,New York,88,93,161.1651189730494,101.77272727272727,93.93181818181819,44,31,0.7045454545454546,103.04761904761905,93.33333333333333,21,0.7619047619047619,99.60384248020934,106.70454545454545,106.31818181818181,44,23,0.5227272727272727,107.85,106.85,20,0.55
20110128,Boston,Phoenix,71,88,167.78424409921263,99.31111111111112,91.53333333333333,45,35,0.7777777777777778,101.56,93.0,25,0.88,78.34245974389779,105.81818181818181,107.86363636363636,44,20,0.45454545454545453,107.0,106.52380952380952,21,0.5238095238095238
20110128,Charlotte,Golden State,121,113,95.07400076392119,93.22727272727273,96.45454545454545,44,19,0.4318181818181818,94.91304347826089,95.1304347826087,23,0.5217391304347826,72.04465948459185,103.26666666666667,106.73333333333333,45,19,0.4222222222222222,107.4090909090909,106.9090909090909,22,0.5909090909090909
20110128,Denver,Cleveland,117,103,133.42154123666452,107.71111111111111,104.33333333333333,45,27,0.6,110.8,102.48,25,0.8,-42.889395480645994,93.4,104.68888888888888,45,8,0.17777777777777778,93.26315789473684,100.15789473684211,19,0.2631578947368421
20110128,Detroit,Miami,87,88,83.8537786382015,94.95652173913044,99.1304347826087,46,17,0.3695652173913043,100.86363636363636,101.0,22,0.5454545454545454,150.0089913237654,101.46666666666667,93.91111111111111,45,31,0.6888888888888889,103.04761904761905,93.33333333333333,21,0.7619047619047619
20110128,Memphis,Philadelphia,99,94,100.73010485129683,99.26086956521739,98.6086956521739,46,22,0.4782608695652174,102.3,98.05,20,0.65,99.20050276927145,97.4,97.22222222222223,45,20,0.4444444444444444,99.0952380952381,93.04761904761905,21,0.6666666666666666
20110128,Milwaukee,Toronto,116,110,93.77292742569972,91.18604651162791,92.72093023255815,43,17,0.3953488372093023,91.2,90.85,20,0.5,21.36043815793009,99.3913043478261,104.91304347826087,46,13,0.2826086956521739,100.72727272727273,103.27272727272727,22,0.36363636363636365
20110128,Minnesota,Utah,100,108,-4.294040049183202,103.28888888888889,109.06666666666666,45,10,0.2222222222222222,107.45454545454545,107.04545454545455,22,0.36363636363636365,92.22061147722758,100.0217391304348,99.67391304347827,46,27,0.5869565217391305,103.0,99.30434782608695,23,0.6521739130434783
20110128,New Jersey,Indiana,92,124,56.1632153055543,92.65217391304348,98.1086956521739,46,14,0.30434782608695654,93.36363636363636,95.36363636363636,22,0.5,54.05304833877767,97.33333333333334,99.14285714285714,42,16,0.38095238095238093,99.14285714285714,96.80952380952381,21,0.47619047619047616
20110128,New York,Atlanta,102,111,110.75997012949334,106.4,105.91111111111111,45,24,0.5333333333333333,107.14285714285714,105.95238095238095,21,0.5714285714285714,130.83023521759924,97.10869565217389,95.21739130434783,46,29,0.6304347826086957,97.76190476190476,96.23809523809524,21,0.6666666666666666
20110128,Orlando,Chicago,90,99,150.47464562685929,100.5,94.6086956521739,46,30,0.6521739130434783,101.91304347826087,91.56521739130434,23,0.7391304347826086,153.49271820775544,97.82222222222221,92.13333333333334,45,31,0.6888888888888889,98.88,89.35999999999999,25,0.84
20110128,Sacramento,L.A. Lakers,100,95,28.185276033913844,97.04651162790698,102.23255813953489,43,10,0.23255813953488372,96.08695652173913,99.04347826086956,23,0.2608695652173913,155.46140292592673,103.78260869565217,96.26086956521739,46,33,0.717391304347826,105.17391304347827,94.2608695652174,23,0.782608695652174
20110128,Washington,Oklahoma City,117,124,48.159652606772994,96.79545454545455,102.77272727272727,44,13,0.29545454545454547,98.78260869565217,97.3913043478261,23,0.5652173913043478,143.25830048539697,103.75555555555556,102.26666666666668,45,29,0.6444444444444445,106.81818181818181,102.27272727272727,22,0.7272727272727273
20110129,Atlanta,Dallas,91,102,135.83023521759924,97.40425531914892,95.36170212765957,47,30,0.6382978723404256,98.36363636363636,96.5,22,0.6818181818181818,133.91418355884542,96.97777777777777,94.62222222222225,45,30,0.6666666666666666,98.08,94.6,25,0.68
20110129,Charlotte,L.A. Clippers,88,103,100.07400076392119,93.84444444444445,96.82222222222222,45,20,0.4444444444444444,94.91304347826089,95.1304347826087,23,0.5217391304347826,104.14552115677971,99.28888888888889,101.75555555555556,45,17,0.37777777777777777,100.07407407407408,98.81481481481481,27,0.5185185185185185
20110129,Houston,San Antonio,95,108,106.79691103041633,105.3125,104.8125,48,22,0.4583333333333333,104.95652173913044,101.08695652173913,23,0.5652173913043478,217.61295102624004,104.28260869565217,96.93478260869563,46,39,0.8478260869565217,105.42307692307692,94.65384615384616,26,0.9230769230769231
20110129,Indiana,Chicago,89,110,59.26406503545533,97.95348837209302,98.97674418604652,43,17,0.3953488372093023,100.27272727272727,96.5909090909091,22,0.5,158.49271820775544,97.8478260869565,92.08695652173913,46,32,0.6956521739130435,98.88461538461539,89.38461538461537,26,0.8461538461538461
20110129,New Jersey,Milwaukee,81,91,50.95219860887664,92.63829787234043,98.65957446808511,47,14,0.2978723404255319,93.36363636363636,95.36363636363636,22,0.5,98.77292742569972,91.75,93.11363636363636,44,18,0.4090909090909091,91.2,90.85,20,0.5
20110129,New Orleans,Sacramento,96,102,162.26587675777878,94.63829787234043,91.19148936170211,47,31,0.6595744680851063,95.91666666666667,90.04166666666667,24,0.7916666666666666,45.91288872311513,97.11363636363636,102.06818181818181,44,11,0.25,96.08695652173913,99.04347826086956,23,0.2608695652173913
20110129,Toronto,Minnesota,87,103,16.36043815793009,99.61702127659575,105.14893617021276,47,13,0.2765957446808511,101.1304347826087,103.82608695652173,23,0.34782608695652173,-9.294040049183202,103.21739130434783,109.04347826086956,46,10,0.21739130434782608,107.45454545454545,107.04545454545455,22,0.36363636363636365
20110129,Washington,Memphis,93,107,43.159652606772994,97.24444444444444,103.24444444444444,45,13,0.28888888888888886,98.78260869565217,97.3913043478261,23,0.5652173913043478,105.73010485129683,99.25531914893617,98.51063829787235,47,23,0.48936170212765956,102.3,98.05,20,0.65
20110130,Boston,L.A. Lakers,109,96,153.84006566368114,98.69565217391305,91.45652173913044,46,35,0.7608695652173914,101.56,93.0,25,0.88,137.73379023672544,103.59574468085107,96.34042553191489,47,33,0.7021276595744681,104.75,94.50000000000001,24,0.75
20110130,Cleveland,Orlando,87,103,-47.889395480645994,93.6086956521739,104.95652173913044,46,8,0.17391304347826086,93.74999999999999,101.0,20,0.25,145.47464562685929,100.27659574468085,94.70212765957447,47,30,0.6382978723404256,101.91304347826087,91.56521739130434,23,0.7391304347826086
20110130,Denver,Philadelphia,99,110,138.42154123666452,107.91304347826087,104.30434782608695,46,28,0.6086956521739131,110.8,102.48,25,0.8,94.20050276927145,97.32608695652173,97.26086956521739,46,20,0.43478260869565216,98.86363636363636,93.31818181818181,22,0.6363636363636364
20110130,Detroit,New York,106,124,78.8537786382015,94.7872340425532,98.8936170212766,47,17,0.3617021276595745,100.86363636363636,101.0,22,0.5454545454545454,105.75997012949334,106.30434782608695,106.02173913043478,46,24,0.5217391304347826,107.14285714285714,105.95238095238095,21,0.5714285714285714
20110130,Miami,Oklahoma City,108,103,155.0089913237654,101.17391304347827,93.76086956521739,46,32,0.6956521739130435,102.36363636363636,93.04545454545455,22,0.7727272727272727,148.25830048539697,104.19565217391305,102.58695652173915,46,30,0.6521739130434783,107.56521739130434,102.91304347826087,23,0.7391304347826086
20110130,New Orleans,Phoenix,102,104,145.63057795431243,94.66666666666667,91.41666666666664,48,31,0.6458333333333334,95.91666666666667,90.04166666666667,24,0.7916666666666666,92.28663817942927,105.42222222222222,107.04444444444445,45,21,0.4666666666666667,106.13636363636364,104.9090909090909,22,0.5454545454545454
20110130,Utah,Golden State,81,96,97.22061147722758,100.19148936170215,99.68085106382979,47,28,0.5957446808510638,103.20833333333333,99.33333333333333,24,0.6666666666666666,67.04465948459185,103.47826086956522,107.04347826086956,46,19,0.41304347826086957,107.65217391304348,107.52173913043478,23,0.5652173913043478
20110131,Charlotte,Utah,78,83,95.07400076392119,93.71739130434783,96.95652173913044,46,20,0.43478260869565216,94.91304347826089,95.1304347826087,23,0.5217391304347826,89.20301627796401,99.79166666666669,99.60416666666667,48,28,0.5833333333333334,103.20833333333333,99.33333333333333,24,0.6666666666666666
20110131,Cleveland,Miami,90,117,-52.889395480645994,93.46808510638297,104.91489361702128,47,8,0.1702127659574468,93.74999999999999,101.0,20,0.25,160.0089913237654,101.31914893617021,93.95744680851064,47,33,0.7021276595744681,102.36363636363636,93.04545454545455,22,0.7727272727272727
